8733899,0.00,2108
8738900,0.00,2108
8743900,0.00,2108
8748900,0.00,2108
8753901,0.00,2108
8758901,0.00,2108
8763901,0.00,2108
8768902,0.00,2108
8773902,0.00,2108
8778903,0.00,2108
8783903,0.00,2108
8788903,0.00,2108
8793904,0.00,2108
8798904,0.00,2108
8803904,0.00,2108
8808905,0.00,2108
8813905,0.00,2108
8818905,0.00,2108
8823906,0.02,2108
8828906,0.00,2108
8833907,0.00,2108
8838917,0.00,2108
8843917,0.00,2108
8848917,0.00,2108
8853918,0.00,2108
8858918,0.00,2108
8863918,0.00,2108
8868919,0.00,2108
8873919,0.00,2108
8878919,0.00,2108
8883920,0.00,2108
8888920,0.00,2108
8893921,0.00,2108
8898921,0.00,2108
8903921,0.00,2108
8908922,0.00,2108
8913922,0.00,2108
8918922,0.00,2108
8923923,0.00,2108
8928923,0.00,2108
8933923,0.00,2108
8938924,0.00,2108
8943924,0.00,2108
8948924,0.00,2108
8953924,0.00,2108
8957993,0.00,1828
8962993,0.00,1896
8967993,0.00,1896
8972994,0.00,1896
8977994,0.00,1896
8982995,0.00,1896
8987995,0.00,1972
8992995,0.00,1972
8997996,0.00,1984
9002996,0.00,1984
9007996,0.00,1984
9012996,0.00,1988
9017997,0.00,1988
9022997,0.00,1988
9027997,0.00,1988
9032998,0.00,1988
9037998,0.00,1988
9042998,0.00,1988
9047999,0.00,1988
9052999,0.00,1988
9057999,0.00,1988
9063000,0.00,1988
9068000,0.00,1988
9073001,0.00,1988
9078001,0.00,1988
9083001,0.00,1988
9088002,0.00,1988
9093002,0.00,1988
9098003,0.00,1988
9103003,0.00,1988
9108003,0.00,1988
9113004,0.00,1988
9118004,0.00,1988
9123004,0.00,1988
9128005,0.00,1988
9133009,0.00,1988
9138009,0.00,1988
9143009,0.00,1988
9148010,0.00,1988
9153010,0.00,1988
9158011,0.00,1988
9163011,0.00,1988
9168011,0.00,1988
9173011,0.00,1988
9178012,0.00,1988
9183012,0.02,1988
9188012,0.00,1988
9193012,0.00,1988
9198013,0.00,1988
9203013,0.00,1988
9208013,0.00,1988
9213014,0.00,1988
9218014,0.00,1988
9223014,0.00,1988
9228014,0.00,1988
9233015,0.00,1988
9238015,0.00,1988
9243015,0.00,1988
9248015,0.00,1988
9253016,0.00,1988
9258016,0.00,1988
9263017,0.00,1988
9268017,0.00,1988
9273017,0.00,1988
9278017,0.00,1988
9283018,0.00,1988
9288018,0.00,1988
9293018,0.00,1988
9298018,0.00,1988
9303019,0.00,1988
9308019,0.00,1988
9313019,0.00,1988
9318019,0.00,1988
9323020,0.00,1988
9328020,0.00,1988
9333020,0.00,1988
9338021,0.00,1988
9343021,0.00,1988
9348021,0.00,1988
9353022,0.00,1988
9358022,0.00,1988
9363022,0.00,1988
9368023,0.00,1988
9373023,0.00,1988
9378023,0.00,1988
9383024,0.00,1988
9388024,0.00,1988
9393024,0.00,1988
9398024,0.00,1988
9403025,0.00,1988
9408025,0.00,1988
9413025,0.00,1988
9418026,0.00,1988
9423026,0.00,1988
9428026,0.00,1988
9433026,0.00,1988
10231929,0.00,1864
10236929,0.00,1932
10241929,0.00,1944
10246930,0.00,1944
10251930,0.00,1944
10256931,0.00,2076
10261931,0.00,2076
10266931,0.00,2076
10271932,0.00,2076
10276932,0.00,2076
10281932,0.00,2076
10286933,0.00,2076
10291933,0.00,2088
10296933,0.00,2088
10301934,0.00,2088
10306934,0.00,2088
10311934,0.00,2092
10316935,0.00,2092
10321935,0.00,2092
10326935,0.00,2092
10331936,0.00,2096
10336936,0.00,2096
10341936,0.00,2096
10346937,0.00,2096
10351937,0.00,2096
10356938,0.00,2096
10441113,0.00,1816
10446113,0.00,1956
10451114,0.00,2032
10456114,0.00,2032
10461114,0.00,2032
10466114,0.00,2032
10471115,0.00,2032
10476115,0.00,2032
10481116,0.00,2032
10486116,0.00,2032
10491116,0.00,2032
10496117,0.00,2032
10501117,0.00,2032
10506117,0.00,2032
10511118,0.00,2032
10516118,0.00,2032
10521118,0.00,2032
10526119,0.00,2032
10531119,0.00,2032
10536120,0.00,2032
10541120,0.00,2032
10546120,0.00,2032
10551120,0.00,2032
10556121,0.00,2032
10561121,0.00,2032
10566121,0.00,2032
10571122,0.00,2032
10576122,0.00,2032
10581122,0.00,2032
10586123,0.00,2100
10591123,0.00,2100
10596123,0.00,2100
10601124,0.00,2100
10606124,0.00,2112
10611124,0.00,2116
10616125,0.00,2116
10621125,0.00,2120
10626125,0.00,2120
10631126,0.00,2120
10636126,0.00,2120
10641126,0.00,2120
10646126,0.00,2120
10651126,0.00,2120
10656127,0.00,2120
10661127,0.00,2120
10666127,0.00,2120
10671127,0.00,2120
10676128,0.00,2120
10681128,0.00,2120
10686128,0.00,2120
10691128,0.00,2120
10696129,0.00,2120
10701129,0.00,2120
10706129,0.00,2120
10711129,0.00,2120
10716130,0.00,2120
10721130,0.00,2120
10726130,0.00,2120
10731130,0.00,2120
10736131,0.00,2120
10741131,0.00,2120
10746132,0.00,2120
10751132,0.00,2120
10756132,0.00,2120
10761133,0.00,2120
10766133,0.00,2120
10771133,0.00,2120
10776134,0.00,2120
10781134,0.00,2120
10786143,0.00,2120
10791144,0.00,2120
10796144,0.02,2120
10801144,0.00,2120
10806144,0.00,2120
10811145,0.00,2120
10816145,0.00,2120
10821146,0.00,2120
10826146,0.00,2120
10831146,0.00,2120
10836147,0.00,2120
10841147,0.00,2120
10846147,0.00,2120
10851147,0.00,2120
10856148,0.00,2120
10861148,0.00,2120
10866149,0.00,2120
10871149,0.00,2120
10876149,0.00,2120
10881150,0.00,2120
10886150,0.00,2120
10891150,0.00,2120
10896151,0.00,2120
10901151,0.00,2120
10906151,0.00,2120
10911151,0.00,2120
10916152,0.00,2120
10921152,0.00,2120
10926152,0.00,2120
10931153,0.00,2120
10933321,0.00,1876
10938322,0.00,1944
10943322,0.00,1956
10948322,0.00,1968
10953323,0.00,1972
10958323,0.00,1972
10963323,0.00,1972
10968324,0.00,1972
10973324,0.00,1972
10978324,0.00,1972
10983325,0.00,1972
10988325,0.00,1972
10993326,0.00,1972
10998326,0.00,1972
11003326,0.00,1972
11008327,0.00,1972
11013327,0.00,1972
11018327,0.00,1972
11023327,0.00,1972
11028328,0.00,1972
11033328,0.00,1972
11038328,0.00,1972
11043329,0.00,1972
11048329,0.00,1972
11053329,0.00,1972
11058330,0.00,1972
11063330,0.00,1972
11068330,0.00,1972
11073331,0.00,1972
11078331,0.00,1972
11083332,0.00,1972
11088332,0.00,1972
11093333,0.00,1972
11098333,0.00,1972
11103333,0.00,1972
11108333,0.00,1972
11113334,0.00,1972
11118334,0.00,1972
11123335,0.00,1972
11128335,0.00,1972
11133335,0.00,1972
11138336,0.00,1972
11143336,0.00,1972
11148337,0.00,1972
11153337,0.00,1972
11158337,0.00,1972
11163338,0.00,1972
11168338,0.00,1972
11173339,0.00,1972
11178339,0.00,1972
11183339,0.00,1972
11188340,0.00,1972
11193340,0.00,1972
11198340,0.00,1972
11203340,0.00,1972
11208341,0.00,1972
11213341,0.00,1972
11218341,0.00,1972
11223342,0.00,1972
11228342,0.00,1972
11233342,0.00,1972
11238342,0.00,1972
11243343,0.02,2104
11248343,0.00,2104
11253343,0.00,2104
11258344,0.00,2104
11263344,0.00,2104
11268344,0.00,2104
11273345,0.00,2104
11278345,0.00,2108
11283345,0.00,2108
11288346,0.00,2108
11293346,0.00,2108
11298346,0.00,2108
11303346,0.00,2108
11308347,0.00,2108
11313347,0.00,2108
11318347,0.00,2108
11323347,0.00,2108
11328348,0.00,2108
11333348,0.00,2108
11338348,0.00,2108
11343349,0.00,2108
11348349,0.00,2108
11353349,0.00,2108
11358350,0.00,2108
11363350,0.00,2108
11368351,0.00,2108
11373351,0.00,2108
11378351,0.00,2108
11383138,0.00,1888
11388139,0.00,1956
11393139,0.00,1968
11398139,0.00,1968
11403140,0.00,1968
11408140,0.00,1980
11413140,0.00,1984
11418141,0.00,1984
11423141,0.00,1984
11428141,0.00,1984
11433141,0.00,1984
11438142,0.00,1984
11443142,0.00,1984
11604508,0.00,1812
11609508,0.00,1816
11614509,0.00,1892
11619509,0.00,1904
11624509,0.00,1904
11629509,0.00,1908
11634510,0.00,1908
11639510,0.00,1908
11644510,0.00,1908
11649511,0.00,1908
11654511,0.00,1908
11659512,0.00,1908
11664512,0.00,1908
11669512,0.00,1908
11674513,0.00,1908
11679513,0.00,1908
11684513,0.00,1908
11689514,0.00,1908
11694514,0.00,1908
11699514,0.00,1908
11704515,0.00,1908
11709515,0.00,1908
11714515,0.00,1908
11719516,0.00,1908
11724516,0.00,1908
11729517,0.00,1908
11734517,0.00,1908
11739518,0.00,1908
11744518,0.00,1908
11749518,0.00,1908
11754519,0.00,1908
11759519,0.00,1908
11764519,0.00,1908
11769520,0.00,1908
11774520,0.00,1908
11779520,0.00,1908
11784521,0.00,1908
11789521,0.00,1908
11794521,0.02,1908
11799522,0.00,1908
11804522,0.00,1908
11809523,0.00,1908
11814523,0.00,1908
11819523,0.00,1908
11824524,0.00,1908
11829524,0.00,1908
11834525,0.00,1908
11839525,0.00,1908
11844525,0.00,1908
11849526,0.00,1908
11854526,0.00,1908
11859526,0.00,1908
11864527,0.00,1908
11869527,0.00,1908
11874527,0.00,1908
11879528,0.00,1908
11884528,0.00,1908
11889528,0.00,1908
11894528,0.00,1908
11899529,0.00,1908
11904529,0.00,1908
11909529,0.00,1908
11914530,0.00,1908
11919530,0.00,1908
11924530,0.00,1908
11929531,0.00,1908
11934531,0.00,1908
11939531,0.00,1908
11944532,0.00,1912
11946146,0.00,1868
11951147,0.00,1936
11956147,0.00,1948
11961147,0.00,1960
11966148,0.00,1964
11971148,0.00,1964
11976148,0.00,1968
11981149,0.00,1968
11986149,0.00,1968
11991149,0.00,1968
11996150,0.00,1968
12001150,0.00,1968
12006150,0.00,1968
12011151,0.00,1968
12016151,0.00,1968
12021152,0.00,1968
12026152,0.00,1968
12031152,0.00,1968
12036152,0.00,1968
12041153,0.00,1968
12046153,0.00,1968
12051153,0.00,1968
12056154,0.00,1968
12061154,0.00,1968
12066154,0.00,1968
12071155,0.00,1968
12076155,0.00,1968
12081155,0.00,1968
12086156,0.00,1968
12091156,0.00,1968
12096156,0.00,1968
12101156,0.00,1968
12106157,0.00,1968
12111157,0.00,1968
