8733899,0.00,2108
8738900,0.00,2108
8743900,0.00,2108
8748900,0.00,2108
8753901,0.00,2108
8758901,0.00,2108
8763901,0.00,2108
8768902,0.00,2108
8773902,0.00,2108
8778903,0.00,2108
8783903,0.00,2108
8788903,0.00,2108
8793904,0.00,2108
8798904,0.00,2108
8803904,0.00,2108
8808905,0.00,2108
8813905,0.00,2108
8818905,0.00,2108
8823906,0.02,2108
8828906,0.00,2108
8833907,0.00,2108
8838917,0.00,2108
8843917,0.00,2108
8848917,0.00,2108
8853918,0.00,2108
8858918,0.00,2108
8863918,0.00,2108
8868919,0.00,2108
8873919,0.00,2108
8878919,0.00,2108
8883920,0.00,2108
8888920,0.00,2108
8893921,0.00,2108
8898921,0.00,2108
8903921,0.00,2108
8908922,0.00,2108
8913922,0.00,2108
8918922,0.00,2108
8923923,0.00,2108
8928923,0.00,2108
8933923,0.00,2108
8938924,0.00,2108
8943924,0.00,2108
8948924,0.00,2108
8953924,0.00,2108
8957993,0.00,1828
8962993,0.00,1896
8967993,0.00,1896
8972994,0.00,1896
8977994,0.00,1896
8982995,0.00,1896
8987995,0.00,1972
8992995,0.00,1972
8997996,0.00,1984
9002996,0.00,1984
9007996,0.00,1984
9012996,0.00,1988
9017997,0.00,1988
9022997,0.00,1988
9027997,0.00,1988
9032998,0.00,1988
9037998,0.00,1988
9042998,0.00,1988
9047999,0.00,1988
9052999,0.00,1988
9057999,0.00,1988
9063000,0.00,1988
9068000,0.00,1988
9073001,0.00,1988
9078001,0.00,1988
9083001,0.00,1988
9088002,0.00,1988
9093002,0.00,1988
9098003,0.00,1988
9103003,0.00,1988
9108003,0.00,1988
9113004,0.00,1988
9118004,0.00,1988
9123004,0.00,1988
9128005,0.00,1988
9133009,0.00,1988
9138009,0.00,1988
9143009,0.00,1988
9148010,0.00,1988
9153010,0.00,1988
9158011,0.00,1988
9163011,0.00,1988
9168011,0.00,1988
9173011,0.00,1988
9178012,0.00,1988
9183012,0.02,1988
9188012,0.00,1988
9193012,0.00,1988
9198013,0.00,1988
9203013,0.00,1988
9208013,0.00,1988
9213014,0.00,1988
9218014,0.00,1988
9223014,0.00,1988
9228014,0.00,1988
9233015,0.00,1988
9238015,0.00,1988
9243015,0.00,1988
9248015,0.00,1988
9253016,0.00,1988
9258016,0.00,1988
9263017,0.00,1988
9268017,0.00,1988
9273017,0.00,1988
9278017,0.00,1988
9283018,0.00,1988
9288018,0.00,1988
9293018,0.00,1988
9298018,0.00,1988
9303019,0.00,1988
9308019,0.00,1988
9313019,0.00,1988
9318019,0.00,1988
9323020,0.00,1988
9328020,0.00,1988
9333020,0.00,1988
9338021,0.00,1988
9343021,0.00,1988
9348021,0.00,1988
9353022,0.00,1988
9358022,0.00,1988
9363022,0.00,1988
9368023,0.00,1988
9373023,0.00,1988
9378023,0.00,1988
9383024,0.00,1988
9388024,0.00,1988
9393024,0.00,1988
9398024,0.00,1988
9403025,0.00,1988
9408025,0.00,1988
9413025,0.00,1988
9418026,0.00,1988
9423026,0.00,1988
9428026,0.00,1988
9433026,0.00,1988
